Emisor;Emisi¢n;Moneda;Monto;Fecha;#Providencia;Dictamen;Providencia;Prospecto
Dayco Telecom, C.A.;PC;Bs;200.000;10 2021;200;;;
Dismarket Express, C.A. (PYME);PC;Indexada;100.000;10 2021;199;;;
Inversiones MIDA, C.A. (PYME);PC;V.U.T;50.000;10 2021;198;;;
Inversiones MIDA, C.A. (PYME);PC;V.U.T;50.000;10 2021;197;;;
Inversiones MIDA, C.A. (PYME);PC;V.U.T;50.000;10 2021;196;;;
Inversiones MIDA, C.A. (PYME);PC;V.U.T;50.000;10 2021;195;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000;10 2021;194;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000;10 2021;193;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;192;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;191;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;190;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;189;;;
Mercantil Servicios Financieros, C.A;PC;Bs;1.281.840;10 2021;188;;;
Corporaci¢n Grupo Qu¡mico, C.A.;PC;V.U.T;100.000;09 2021;183;;;
Corporaci¢n Grupo Qu¡mico, C.A.;PC;V.U.T;100.000;09 2021;182;;;
Corporaci¢n Grupo Qu¡mico, C.A.;PC;V.U.T;100.000;09 2021;181;;;
Corporaci¢n Grupo Qu¡mico, C.A.;PC;V.U.T;100.000;09 2021;180;;;
Corporaci¢n Grupo Qu¡mico, C.A.;PC;V.U.T;100.000;09 2021;179;;;
3PL Panamericana, C.A.;PC;Bs;822.000.000;09 2021;177;;;
Inversiones CDE, C.A. (PYME);PC;USD;150.000;09 2021;176;;;
Calox International, C.A.;PC;Bs;300.000;09 2021;175;;;
Calox International, C.A.;PC;Bs;300.000;09 2021;174;;;
Calox International, C.A.;PC;Bs;300.000;09 2021;173;;;
Calox International, C.A.;PC;Bs;300.000;09 2021;172;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000.000;08 2021;170;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000.000;08 2021;169;;;
Grupo PHX, C.A. ;PC;Bs;826.859.610;08 2021;168;;;
Gismicar, S.A.;PB;Bs;2.725.577;08 2021;167;;;
Galaxia M‚dica, C.A. (Locatel);PC;Bs ;30.000.000;08 2021;163;;;
Galaxia M‚dica, C.A. (Locatel);PC;Bs ;30.000.000;08 2021;162;;;
Galaxia M‚dica, C.A. (Locatel);PC;Bs ;30.000.000;08 2021;161;;;
Galaxia M‚dica, C.A. (Locatel);PC;Bs ;30.000.000;08 2021;160;;;
Industrias Hugg 82, C.A. (PYME);PC;Bs;496.115.766;08 2021;159;;;
Maqveca, C.A. (PYME);PC;Bs;1.234.000;08 2021;155;;;
Calox International, C.A.;PC;Bs;300.000;08 2021;154;;;
Calox International, C.A.;PC;Bs;300.000;08 2021;153;;;
Calox International, C.A.;PC;Bs;300.000;08 2021;152;;;
Calox International, C.A.;PC;Bs;300.000;08 2021;151;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;403.663.395;07 2021;146;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;403.663.395;07 2021;145;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;403.663.395;07 2021;144;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;403.663.395;07 2021;143;;;
Tesorer¡a YMAS, C.A.;PC;Bs;1.210.990.185;07 2021;142;;;
C.A. Central La Pastora;PC;Bs;100.000;07 2021;138;;;
Caja Caracas Casa de Bolsa, C.A.;PC;Bs ;403.663.395;07 2021;133;;;
Venezolana de Proyectos Integrados Vepica, C.A.;OQ;Bs;678.330.382;07 2021;130;;;
Comercializadora El Conde de Catia, C.A. (PYME);PC;Bs;120.000.000;06 2021;127;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000;06 2021;125;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000;06 2021;124;;;
Calox International, C.A.;PC;Bs ;300.000.000;06 2021;122;;;
Calox International, C.A.;PC;Bs ;300.000.000;06 2021;121;;;
Calox International, C.A.;PC;Bs ;300.000.000;06 2021;120;;;
Calox International, C.A.;PC;Bs ;300.000.000;06 2021;119;;;
General de Alimentos Nisa, C.A. (GENICA);PC;Bs;644.119.670;06 2021;118;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;06 2021;117;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;06 2021;116;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;06 2021;115;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;06 2021;114;;;
Cargill de Venezuela, S.L.R;PC;Bs;1.134.649.110;06 2021;106;;;
Destiler¡a Car£pano, C.A.;PC;Bs;40.000.000;06 2021;105;;;
Destiler¡a Car£pano, C.A.;PC;Bs;40.000.000;06 2021;104;;;
Corporaci¢n Serca, C.A. (PYME);PC;Bs ;186.662.463;06 2021;103;;;
Dayco Telecom, C.A.;PC;Bs ;200.000;05 2021;099;;;
Dayco Telecom, C.A.;PC;Bs ;200.000;05 2021;098;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000.000;05 2021;097;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000.000;05 2021;096;;;
Calox International, C.A.;PC;Bs;300.000.000;05 2021;095;;;
Calox International, C.A.;PC;Bs;300.000.000;05 2021;094;;;
Purolomo, C.A.;PC;Bs;750.000;05 2021;093;;;
Alimenaci¢n Balanceada Alibal, C.A.;PC;Bs;3.097.326.750;05 2021;092;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;05 2021;091;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;05 2021;090;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000.000;05 2021;089;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000.000;05 2021;088;;;
Novaro Foods, C.A.;OG;Indexada;500.000;05 2021;083;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;07 2021;079;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;07 2021;078;;;
NetUno, C.A.;PC;Bs;150.000.000.000;04 2021;077;;;
Calox International, C.A.;PC;Bs;25.000.000.000;04 2021;070;;;
Calox International, C.A.;PC;Bs;25.000.000.000;04 2021;069;;;
Calox International, C.A.;PC;Bs;25.000.000.000;04 2021;068;;;
Calox International, C.A.;PC;Bs;25.000.000.000;04 2021;067;;;
Coca Cola FEMSA de Venezuela, S.A.;PC;Bs;2.000.000.000;04 2021;066;;;
Pasteurizadora T chira, C.A. (Paisa);PC;Bs;597.091.822.000;04 2021;065;;;
Procesadora Marsoca, C.A.;PC;Bs;377.577.289.350;04 2021;064;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;04 2021;062;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;04 2021;061;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;04 2021;060;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;04 2021;059;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;150.000.000.000;04 2021;058;;;
Comercial Belloso, C.A. (COBECA);PC;Bs;150.000.000.000;04 2021;057;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;03 2021;056;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PC;Bs;120.000.000.000;03 2021;055;;;
Steritex, C.A.;PC;Bs;40.000.000.000;03 2021;052;;;
Steritex, C.A.;PC;Bs;40.000.000.000;03 2021;051;;;
C.A. Destiler¡a Yaracuy;PC;Bs;400.000.000.000;03 2021;048;;;
Central El Palmar, S.A.;PC;Bs;400.000.000.000;03 2021;047;;;
Moliendas Papel¢n, S.A.;PC;Bs;400.000.000.000;03 2021;046;;;
Calox International, C.A.;PC;Bs;25.000.000.000;03 2021;042;;;
Calox International, C.A.;PC;Bs;25.000.000.000;03 2021;041;;;
Calox International, C.A.;PC;Bs;25.000.000.000;03 2021;040;;;
Calox International, C.A.;PC;Bs;25.000.000.000;03 2021;039;;;
NetUno, C.A.;PC;Bs;150.000.000.000;04 2021;038;;;
Cargill de Venezuela, S.L.R;PC;Bs;80.000.000.000;04 2021;037;;;
Cargill de Venezuela, S.L.R;PC;Bs;80.000.000.000;04 2021;036;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;035;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;034;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;033;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;032;;;
Dayco Telecom, C.A.;PC;Bs;11.000.000.000;02 2021;028;;;
Dayco Telecom, C.A.;PC;Bs;11.000.000.000;02 2021;027;;;
Dayco Telecom, C.A.;PC;Bs;11.000.000.000;02 2021;026;;;
C.A. Central La Pastora;PC;Bs ;100.000.000.000;02 2021;022;;;
Caja Caracas Casa de Bolsa, C.A.;PC;Bs;176.814.000.000;02 2021;017;;;
Genia Care, C.A. ;PC;Bs ;2.500.000.000;02 2021;014;;;
Genia Care, C.A. ;PC;Bs ;2.500.000.000;02 2021;013;;;
Comercial Belloso, C.A. (COBECA);PC;Bs ;150.000.000.000;02 2021;012;;;
Comercial Belloso, C.A. (COBECA);PC;Bs ;150.000.000.000;02 2021;011;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;010;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;50.000.000.000;02 2021;009;;;
Agribrands Purina Venezuela, S.R.L;PC;Bs;10.000.000.000;01 2021;008;;;
Cargill de Venezuela, S.L.R;PC;Bs;30.000.000.000;01 2021;007;;;
Dernier Cosmetics, C.A. (PYME);PC;Bs ;70.000.000.000;01 2021;004;;;
Genia Care, C.A. ;PC;Bs;2.500.000.000;01 2021;003;;;
