Emisor;Instrumento;Moneda;Monto;Fecha;#Providencia
Menssajero, C.A.;PC;Indexada;300.000,00;11-ago-23;81
Corporación Berakah, C.A.;PCG;Bs.;300.000,00;09-ago-23;79
Compañía Venezolana de Cerámica, C.A. (VENCERÁMICA);PC;Indexada;200.000,00;04-ago-23;78
C.A. Ron Santa Teresa;PCG;USD;300.000,00;14-jul-23;75
Fivenca Sociedad Titularizadora;TP;Indexada;450.000,00;13-jul-23;74
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;73
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;72
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;71
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;70
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;69
Calox International, C.A.;PC;Bs.;1.836.000,00;30-jun-23;68
Inversiones Top Suministro, C.A. (PYME);PC;Bs.;400.000,00;16-jun-23;65
Dayco Telecom, C.A.;PC;USD;700.000,00;16-jun-23;64
Luis Enrique Romero Galdona;Valorem;Indexada;10.000,00;09-jun-23;61
Wifi Solution 7-8, C.A.;PCG;Indexada;70.000,00;29-may-23;59
Distribuidores Río de Oro 2013, C.A.;Valorem;Bs.;286.099,00;29-may-23;58
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;17-may-23;57-III
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;17-may-23;57-II
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;17-may-23;57
Distribuidora Agrícola Do-Gil, C.A.;PCG;Indexada;150.000,00;03-may-23;54
Warao Company, C.A.;Valorem;Bs.;10.000,00;24-abr-23;52
Montana Gráfica, C.A.;PC;Bs.;600.000,00;21-abr-23;51
Montana Gráfica, C.A.;PC;Bs.;600.000,00;21-abr-23;50
Alimentos FM, C.A. (Bio Mercados);PCG;Bs.;600.000,00;14-abr-23;49
Alimentos FM, C.A. (Bio Mercados);PCG;Bs.;600.000,00;14-abr-23;48
Multiservicios Noreverford Especialistas, C.A.;Valorem;Bs.;7.000,00;12-abr-23;47
Procesadora Marsoca, C.A.;PCG;USD;400.000,00;12-abr-23;46
Procesadora Marsoca, C.A.;PC;Indexada;600.000,00;12-abr-23;45
Industrias Iberia, C.A.;PCG;Bs.;300.000,00;12-abr-23;44
Agropecuaria Agromar, C.A. (PYME);PCG;Indexada;200.000,00;28-mar-23;39
Grupo APRADOC, C.A.;PCG;USD;1.000.000,00;28-mar-23;38
Procafé Lara, C.A. (PYME);PCG;Indexada;500.000,00;27-mar-23;37
Agrícola La Cumbre, C.A. (PYME);PCG;Indexada;350.000,00;22-mar-23;35
Agrícola La Cumbre, C.A. (PYME);OQG;Indexada;350.000,00;22-mar-23;34
Compañía Venezolana de Cerámica, C.A. (VENCERÁMICA);PC;Bs.;200.000,00;14-mar-23;32
Calox International, C.A.;PCG;USD;300.000,00;14-mar-23;31
Corporación Telemic, C.A. (INTER);PC;Indexada;2.000.000,00;28-feb-23;30
Alma Global, C.A.;PC;Indexada;500.000,00;16-feb-23;26
Grupo Nueve Once, C.A. (PYME);PC;Indexada;400.000,00;16-feb-23;23
Dinoska Isabel Yanez Baez;Valorem;Indexada;10.000,00;10-feb-23;22
Alimentos FM, C.A. (Bio Mercados);PC;Bs.;800.000,00;07-feb-23;20
Alimentos FM, C.A. (Bio Mercados);PC;Bs.;800.000,00;07-feb-23;19
Alimentos FM, C.A. (Bio Mercados);PC;Bs.;800.000,00;07-feb-23;18
Alimentos FM, C.A. (Bio Mercados);PC;Bs.;800.000,00;07-feb-23;17
Alimentos FM, C.A. (Bio Mercados);PC;Bs.;800.000,00;07-feb-23;16
Lucky Trade, C.A.;PC;Indexada;300.000,00;07-feb-23;14
Maqveca, C.A. (PYME);PCG;Indexada;300.000,00;23-ene-23;9
Titularizadora Nuevovalor, C.A.;TP;Bs.;12.000.000,00;20-ene-23;8
Agropecuaria San Carlos, S.A.C.A.;PCG;Indexada;500.000,00;06-ene-23;2
Central Mesopotamia, C.A.;Valorem;Indexada;10.000,00;06-ene-23;1
